type,date,hour,kg,price,total,importe,concept,comment
ing,2023-08-16,11:30:58,960.0,6.7,6432.0,0,pago,guero nevarez
gas,2023-08-16,11:47:16,0,0,0,460.0,lalo,450+10cam
gas,2023-08-16,11:48:01,0,0,0,300.0,tito,300-50pres
ing,2023-08-16,12:19:34,0.0,0.0,1000.0,0,abono,alex karla
ing,2023-08-16,12:32:48,247.0,7.0,1729.0,0,,davalos
gas,2023-08-16,13:03:40,0,0,0,400.0,plutis,400-50pres
gas,2023-08-16,13:04:33,0,0,0,380.0,pancho,380-100-20-100pres
ing,2023-08-16,13:06:25,0.0,0.0,800.0,0,,4 a 200
gas,2023-08-16,13:27:29,0,0,0,560.0,trino,550+10cam-50pres
gas,2023-08-16,13:27:57,0,0,0,360.0,chuy,350-20pres+10cam
